Gen	Fish X	Fish Y	Dx	Dy	Action
6	485.0	250.0	0.0	3.0	-1
6	488.0	250.0	0.0	-2.0	0
6	486.0	250.0	3.0	-3.0	0
6	483.0	253.0	1.0	0.0	0
6	483.0	254.0	2.0	2.0	0
6	485.0	256.0	-2.0	0.0	-1
6	485.0	254.0	-3.0	-1.0	-1
6	484.0	251.0	1.0	2.0	0
6	486.0	252.0	-2.0	3.0	-1
6	489.0	250.0	3.0	-3.0	0
6	486.0	253.0	-2.0	0.0	-1
6	486.0	251.0	2.0	3.0	0
6	489.0	253.0	1.0	-3.0	0
6	486.0	254.0	-3.0	-2.0	-1
6	484.0	251.0	2.0	1.0	0
6	485.0	253.0	-1.0	-1.0	-1
6	484.0	252.0	0.0	1.0	-1
6	485.0	252.0	2.0	-1.0	0
6	484.0	254.0	-3.0	-2.0	-1
6	482.0	251.0	3.0	0.0	0
6	482.0	254.0	2.0	-1.0	0
6	481.0	256.0	-1.0	-2.0	-1
6	479.0	255.0	-1.0	1.0	-1
6	480.0	254.0	2.0	3.0	0
6	483.0	256.0	2.0	3.0	0
6	486.0	258.0	0.0	-3.0	0
6	483.0	258.0	2.0	2.0	0
6	485.0	260.0	3.0	-3.0	0
6	482.0	263.0	-2.0	-2.0	-1
6	480.0	261.0	0.0	3.0	-1
6	483.0	261.0	-1.0	-1.0	-1
6	482.0	260.0	2.0	-1.0	0
6	481.0	262.0	1.0	-1.0	0
6	480.0	263.0	-2.0	-3.0	-1
6	477.0	261.0	-3.0	-2.0	-1
6	475.0	258.0	-1.0	0.0	-1
6	475.0	257.0	-3.0	2.0	-1
6	477.0	254.0	-2.0	3.0	-1
6	480.0	252.0	-3.0	3.0	-1
6	483.0	249.0	-3.0	1.0	-1
6	484.0	246.0	1.0	-1.0	0
6	483.0	247.0	2.0	-1.0	0
6	482.0	249.0	-2.0	-2.0	-1
6	480.0	247.0	0.0	-3.0	-1
6	477.0	247.0	2.0	3.0	0
6	480.0	249.0	-3.0	-2.0	-1
6	478.0	246.0	-1.0	3.0	-1
6	481.0	245.0	-2.0	-3.0	-1
6	478.0	243.0	-3.0	1.0	-1
6	479.0	240.0	-3.0	3.0	-1
6	482.0	237.0	-3.0	-3.0	-1
6	479.0	234.0	2.0	0.0	0
6	479.0	236.0	-1.0	-1.0	-1
6	478.0	235.0	-2.0	2.0	-1
6	480.0	233.0	1.0	2.0	0
6	482.0	234.0	0.0	-3.0	0
6	479.0	234.0	-3.0	-1.0	-1
6	478.0	231.0	-3.0	0.0	-1
6	478.0	228.0	-2.0	1.0	-1
6	479.0	226.0	1.0	2.0	0
6	481.0	227.0	-1.0	0.0	-1
6	481.0	226.0	1.0	3.0	0
6	484.0	227.0	3.0	-3.0	-1
6	481.0	230.0	1.0	0.0	0
6	481.0	231.0	-2.0	-1.0	-1
6	480.0	229.0	-1.0	0.0	-1
6	480.0	228.0	-1.0	1.0	-1
6	481.0	227.0	-1.0	2.0	0
6	483.0	226.0	3.0	-2.0	-1
6	481.0	229.0	0.0	-2.0	-1
6	479.0	229.0	2.0	3.0	0
6	482.0	231.0	1.0	-1.0	0
6	481.0	232.0	2.0	1.0	0
6	482.0	234.0	-3.0	-2.0	-1
6	480.0	231.0	-1.0	3.0	-1
6	483.0	230.0	-1.0	-2.0	-1
6	481.0	229.0	1.0	-3.0	0
6	478.0	230.0	1.0	1.0	0
6	479.0	231.0	1.0	2.0	0
6	481.0	232.0	0.0	-2.0	-1
6	479.0	232.0	-3.0	2.0	-1
6	481.0	229.0	0.0	1.0	0
6	482.0	229.0	-2.0	0.0	-1
6	482.0	227.0	-2.0	3.0	0
6	485.0	225.0	-2.0	0.0	-1
6	485.0	223.0	0.0	1.0	0
6	486.0	223.0	0.0	-1.0	-1
6	485.0	223.0	-2.0	2.0	0
6	487.0	221.0	1.0	1.0	0
6	488.0	222.0	2.0	0.0	0
6	488.0	224.0	2.0	-1.0	-1
6	487.0	226.0	-3.0	-3.0	-1
6	484.0	223.0	0.0	-2.0	-1
6	482.0	223.0	2.0	1.0	0
6	483.0	225.0	3.0	-2.0	-1
6	481.0	228.0	-2.0	-2.0	-1
6	479.0	226.0	1.0	-3.0	0
6	476.0	227.0	-1.0	-1.0	-1
6	475.0	226.0	-1.0	0.0	-1
6	475.0	225.0	0.0	1.0	0
6	476.0	225.0	-3.0	0.0	-1
6	476.0	222.0	2.0	3.0	0
6	479.0	224.0	-2.0	3.0	0
6	482.0	222.0	0.0	-2.0	-1
6	480.0	222.0	2.0	0.0	0
6	480.0	224.0	0.0	3.0	0
6	483.0	224.0	-2.0	0.0	-1
6	483.0	222.0	1.0	-2.0	-1
6	481.0	223.0	-2.0	3.0	0
6	484.0	221.0	0.0	1.0	0
6	485.0	221.0	-2.0	-3.0	-1
6	482.0	219.0	0.0	2.0	0
6	484.0	219.0	-2.0	1.0	0
6	485.0	217.0	-3.0	1.0	-1
6	486.0	214.0	1.0	-3.0	-1
6	483.0	215.0	2.0	-3.0	-1
6	480.0	217.0	-2.0	-2.0	-1
6	478.0	215.0	-3.0	1.0	-1
6	479.0	212.0	2.0	-3.0	-1
6	476.0	214.0	-1.0	-1.0	-1
6	475.0	213.0	-3.0	2.0	0
6	477.0	210.0	2.0	-1.0	0
6	476.0	212.0	2.0	-3.0	-1
6	473.0	214.0	2.0	-3.0	-1
6	470.0	216.0	2.0	0.0	0
6	470.0	218.0	3.0	3.0	0
6	473.0	221.0	-3.0	-3.0	-1
6	470.0	218.0	2.0	3.0	0
6	473.0	220.0	-1.0	0.0	-1
6	473.0	219.0	-3.0	2.0	-1
6	475.0	216.0	3.0	-3.0	0
6	472.0	219.0	-2.0	1.0	-1
6	473.0	217.0	-1.0	0.0	-1
6	473.0	216.0	0.0	3.0	0
6	476.0	216.0	-3.0	0.0	-1
6	476.0	213.0	-2.0	-1.0	-1
6	475.0	211.0	-3.0	0.0	-1
6	475.0	208.0	2.0	-3.0	-1
6	472.0	210.0	3.0	-1.0	0
6	471.0	213.0	-3.0	-2.0	-1
6	469.0	210.0	2.0	2.0	0
6	471.0	212.0	0.0	2.0	0
6	473.0	212.0	1.0	-1.0	-1
6	472.0	213.0	3.0	-3.0	0
6	469.0	216.0	-2.0	1.0	-1
6	470.0	214.0	3.0	-2.0	0
6	468.0	217.0	2.0	3.0	0
6	471.0	219.0	3.0	2.0	0
6	473.0	222.0	-2.0	1.0	-1
6	474.0	220.0	0.0	-2.0	-1
6	472.0	220.0	-2.0	0.0	-1
6	472.0	218.0	-1.0	-1.0	-1
6	471.0	217.0	-3.0	-3.0	-1
6	468.0	214.0	3.0	0.0	0
6	468.0	217.0	3.0	-1.0	0
6	467.0	220.0	0.0	-1.0	-1
6	466.0	220.0	3.0	3.0	0
6	469.0	223.0	-2.0	2.0	-1
6	471.0	221.0	3.0	0.0	0
6	471.0	224.0	2.0	1.0	0
6	472.0	226.0	3.0	-2.0	0
6	470.0	229.0	3.0	1.0	0
6	471.0	232.0	3.0	3.0	0
6	474.0	235.0	3.0	0.0	0
6	474.0	238.0	-3.0	-3.0	-1
6	471.0	235.0	-3.0	-2.0	-1
6	469.0	232.0	-1.0	2.0	-1
6	471.0	231.0	2.0	0.0	0
6	471.0	233.0	-3.0	1.0	-1
6	472.0	230.0	1.0	-2.0	0
6	470.0	231.0	-3.0	-2.0	-1
6	468.0	228.0	2.0	1.0	0
6	469.0	230.0	-3.0	0.0	-1
6	469.0	227.0	2.0	3.0	0
6	472.0	229.0	3.0	-1.0	0
6	471.0	232.0	2.0	-1.0	0
6	470.0	234.0	-3.0	2.0	-1
6	472.0	231.0	1.0	-1.0	0
6	471.0	232.0	3.0	-1.0	0
6	470.0	235.0	0.0	-1.0	-1
6	469.0	235.0	2.0	-2.0	0
6	467.0	237.0	1.0	-1.0	0
6	466.0	238.0	-1.0	-1.0	-1
6	465.0	237.0	2.0	-3.0	0
6	462.0	239.0	-3.0	-1.0	-1
6	461.0	236.0	-3.0	0.0	-1
6	461.0	233.0	1.0	-2.0	0
6	459.0	234.0	-1.0	-1.0	-1
6	458.0	233.0	1.0	3.0	0
6	461.0	234.0	-3.0	3.0	-1
6	464.0	231.0	-2.0	0.0	-1
6	464.0	229.0	-3.0	1.0	-1
6	465.0	226.0	-3.0	1.0	-1
6	466.0	223.0	3.0	-1.0	0
6	465.0	226.0	2.0	3.0	0
6	468.0	228.0	2.0	1.0	0
6	469.0	230.0	1.0	3.0	0
6	472.0	231.0	-2.0	2.0	-1
6	474.0	229.0	1.0	-2.0	0
6	472.0	230.0	1.0	-2.0	0
6	470.0	231.0	3.0	1.0	0
6	471.0	234.0	1.0	2.0	0
6	473.0	235.0	1.0	0.0	0
6	473.0	236.0	3.0	-2.0	0
6	471.0	239.0	-2.0	-1.0	-1
6	470.0	237.0	3.0	3.0	0
6	473.0	240.0	3.0	0.0	0
6	473.0	243.0	-3.0	1.0	-1
6	474.0	240.0	0.0	-3.0	-1
6	471.0	240.0	-3.0	-1.0	-1
6	470.0	237.0	-1.0	3.0	-1
6	473.0	236.0	3.0	3.0	0
6	476.0	239.0	-1.0	3.0	-1
6	479.0	238.0	-1.0	2.0	-1
6	481.0	237.0	0.0	-1.0	0
6	480.0	237.0	1.0	0.0	0
6	480.0	238.0	1.0	2.0	0
6	482.0	239.0	-2.0	3.0	-1
6	485.0	237.0	3.0	-3.0	0
6	482.0	240.0	-1.0	0.0	-1
6	482.0	239.0	0.0	-3.0	0
6	479.0	239.0	3.0	-1.0	0
6	478.0	242.0	1.0	2.0	0
6	480.0	243.0	-3.0	0.0	-1
6	480.0	240.0	2.0	1.0	0
6	481.0	242.0	-1.0	1.0	-1
6	482.0	241.0	-2.0	1.0	-1
6	483.0	239.0	-1.0	3.0	-1
6	486.0	238.0	-2.0	3.0	0
6	489.0	236.0	-2.0	2.0	0
6	491.0	234.0	0.0	3.0	0
6	494.0	234.0	3.0	-1.0	-1
6	493.0	237.0	3.0	0.0	0
6	493.0	240.0	-2.0	1.0	0
6	494.0	238.0	-2.0	3.0	0
6	497.0	236.0	1.0	1.0	0
6	498.0	237.0	3.0	3.0	0
6	501.0	240.0	2.0	1.0	0
6	502.0	242.0	-1.0	0.0	-1
6	502.0	241.0	2.0	-3.0	-1
6	499.0	243.0	-3.0	-2.0	-1
6	497.0	240.0	-3.0	2.0	0
6	499.0	237.0	-1.0	2.0	0
6	501.0	236.0	-2.0	0.0	-1
6	501.0	234.0	2.0	-3.0	-1
6	498.0	236.0	-3.0	1.0	0
6	499.0	233.0	1.0	-2.0	-1
6	497.0	234.0	2.0	-1.0	-1
6	496.0	236.0	-2.0	2.0	0
6	498.0	234.0	1.0	2.0	0
6	500.0	235.0	-1.0	-2.0	-1
6	498.0	234.0	-3.0	0.0	-1
6	498.0	231.0	-1.0	-3.0	-1
6	495.0	230.0	-1.0	3.0	0
6	498.0	229.0	0.0	3.0	0
6	501.0	229.0	1.0	-2.0	-1
6	499.0	230.0	-2.0	1.0	0
6	500.0	228.0	0.0	2.0	0
6	502.0	228.0	-2.0	0.0	-1
6	502.0	226.0	3.0	1.0	0
6	503.0	229.0	-1.0	3.0	0
6	506.0	228.0	2.0	3.0	0
6	509.0	230.0	1.0	2.0	0
6	511.0	231.0	0.0	2.0	0
6	513.0	231.0	1.0	1.0	0
6	514.0	232.0	1.0	2.0	0
6	516.0	233.0	-2.0	-2.0	-1
6	514.0	231.0	3.0	0.0	0
6	514.0	234.0	1.0	0.0	0
6	514.0	235.0	1.0	0.0	0
6	514.0	236.0	2.0	-1.0	-1
6	513.0	238.0	1.0	0.0	0
6	513.0	239.0	-1.0	1.0	0
6	514.0	238.0	2.0	0.0	0
6	514.0	240.0	1.0	-1.0	-1
6	513.0	241.0	0.0	-2.0	-1
6	511.0	241.0	-2.0	1.0	0
6	512.0	239.0	-3.0	2.0	0
6	514.0	236.0	0.0	1.0	0
6	515.0	236.0	-2.0	-2.0	-1
6	513.0	234.0	0.0	0.0	-1
6	513.0	234.0	-1.0	0.0	-1
6	513.0	233.0	-2.0	-3.0	-1
6	510.0	231.0	-1.0	1.0	0
6	511.0	230.0	1.0	-3.0	-1
6	508.0	231.0	-1.0	2.0	0
6	510.0	230.0	-1.0	2.0	0
6	512.0	229.0	2.0	-3.0	-1
6	509.0	231.0	1.0	2.0	0
6	511.0	232.0	-1.0	3.0	0
6	514.0	231.0	0.0	0.0	-1
7	195.0	203.0	-1.0	2.0	0
7	197.0	202.0	0.0	2.0	-1
7	199.0	202.0	2.0	0.0	-1
7	199.0	204.0	-3.0	-1.0	0
7	198.0	201.0	3.0	-3.0	-1
7	195.0	204.0	-2.0	2.0	0
7	197.0	202.0	2.0	-3.0	0
7	194.0	204.0	3.0	3.0	-1
7	197.0	207.0	3.0	-2.0	-1
7	195.0	210.0	3.0	0.0	-1
7	195.0	213.0	-2.0	-2.0	0
7	193.0	211.0	-3.0	-3.0	0
7	190.0	208.0	3.0	3.0	-1
7	193.0	211.0	3.0	-2.0	-1
7	191.0	214.0	-2.0	3.0	0
7	194.0	212.0	3.0	1.0	-1
7	195.0	215.0	3.0	0.0	0
7	195.0	218.0	2.0	1.0	0
7	196.0	220.0	0.0	2.0	-1
7	198.0	220.0	2.0	2.0	0
7	200.0	222.0	1.0	-2.0	0
7	198.0	223.0	2.0	-3.0	0
7	195.0	225.0	2.0	0.0	0
7	195.0	227.0	-3.0	-2.0	-1
7	193.0	224.0	-1.0	2.0	-1
7	195.0	223.0	1.0	-1.0	0
7	194.0	224.0	2.0	1.0	0
7	195.0	226.0	3.0	-2.0	0
7	193.0	229.0	-3.0	-2.0	-1
7	191.0	226.0	-3.0	-3.0	-1
7	188.0	223.0	-1.0	-1.0	-1
7	187.0	222.0	2.0	-2.0	0
7	185.0	224.0	0.0	-1.0	0
7	184.0	224.0	-1.0	1.0	-1
7	185.0	223.0	-3.0	2.0	-1
7	187.0	220.0	0.0	-2.0	0
7	185.0	220.0	0.0	-2.0	0
7	183.0	220.0	-2.0	1.0	-1
7	184.0	218.0	0.0	-2.0	0
7	182.0	218.0	-3.0	-3.0	0
7	179.0	215.0	-1.0	-2.0	0
7	177.0	214.0	-2.0	3.0	0
7	180.0	212.0	0.0	-1.0	0
7	179.0	212.0	0.0	0.0	-1
7	179.0	212.0	-3.0	-2.0	0
7	177.0	209.0	-3.0	3.0	0
7	180.0	206.0	-1.0	-2.0	0
7	178.0	205.0	-1.0	2.0	0
7	180.0	204.0	0.0	3.0	-1
7	183.0	204.0	-3.0	0.0	0
7	183.0	201.0	1.0	0.0	-1
7	183.0	202.0	2.0	1.0	-1
7	184.0	204.0	-2.0	-3.0	0
7	181.0	202.0	-2.0	3.0	0
7	184.0	200.0	0.0	2.0	-1
7	186.0	200.0	1.0	-1.0	-1
7	185.0	201.0	1.0	-3.0	0
7	182.0	202.0	2.0	2.0	-1
7	184.0	204.0	2.0	-2.0	-1
7	182.0	206.0	3.0	-2.0	-1
7	180.0	209.0	-3.0	2.0	0
7	182.0	206.0	2.0	1.0	-1
7	183.0	208.0	-2.0	-1.0	0
7	182.0	206.0	2.0	-1.0	-1
7	181.0	208.0	2.0	3.0	-1
7	184.0	210.0	0.0	0.0	-1
7	184.0	210.0	1.0	0.0	-1
7	184.0	211.0	0.0	2.0	-1
7	186.0	211.0	2.0	0.0	-1
7	186.0	213.0	0.0	2.0	-1
7	188.0	213.0	-3.0	-1.0	0
7	187.0	210.0	0.0	1.0	-1
7	188.0	210.0	3.0	2.0	-1
7	190.0	213.0	-2.0	2.0	0
7	192.0	211.0	3.0	3.0	-1
7	195.0	214.0	-2.0	3.0	-1
7	198.0	212.0	1.0	1.0	-1
7	199.0	213.0	-1.0	1.0	0
7	200.0	212.0	1.0	-3.0	0
7	197.0	213.0	1.0	-1.0	-1
7	196.0	214.0	2.0	-3.0	0
7	193.0	216.0	2.0	2.0	0
7	195.0	218.0	-1.0	0.0	-1
7	195.0	217.0	-3.0	-1.0	0
7	194.0	214.0	0.0	-1.0	0
7	193.0	214.0	-1.0	2.0	-1
7	195.0	213.0	3.0	-3.0	-1
7	192.0	216.0	-1.0	-2.0	0
7	190.0	215.0	2.0	0.0	0
7	190.0	217.0	1.0	0.0	0
7	190.0	218.0	-2.0	-1.0	-1
7	189.0	216.0	-2.0	0.0	0
7	189.0	214.0	0.0	-3.0	0
7	186.0	214.0	-3.0	-1.0	0
7	185.0	211.0	3.0	-1.0	-1
7	184.0	214.0	3.0	-3.0	-1
7	181.0	217.0	1.0	-3.0	0
7	178.0	218.0	-1.0	1.0	-1
7	179.0	217.0	2.0	-3.0	0
7	176.0	219.0	3.0	0.0	0
7	176.0	222.0	-2.0	2.0	-1
7	178.0	220.0	3.0	-1.0	0
7	177.0	223.0	2.0	2.0	0
7	179.0	225.0	1.0	3.0	0
7	182.0	226.0	0.0	0.0	-1
7	182.0	226.0	-2.0	3.0	-1
7	185.0	224.0	1.0	1.0	0
7	186.0	225.0	-1.0	2.0	-1
7	188.0	224.0	-3.0	-1.0	-1
7	187.0	221.0	-1.0	-3.0	-1
7	184.0	220.0	2.0	0.0	0
7	184.0	222.0	1.0	-3.0	0
7	181.0	223.0	1.0	1.0	0
7	182.0	224.0	0.0	3.0	-1
7	185.0	224.0	-1.0	-2.0	-1
7	183.0	223.0	-1.0	3.0	-1
7	186.0	222.0	-1.0	2.0	-1
7	188.0	221.0	2.0	-2.0	0
7	186.0	223.0	2.0	-1.0	0
7	185.0	225.0	2.0	2.0	0
7	187.0	227.0	2.0	-1.0	0
7	186.0	229.0	3.0	0.0	0
7	186.0	232.0	3.0	3.0	0
7	189.0	235.0	0.0	0.0	-1
7	189.0	235.0	0.0	3.0	-1
7	192.0	235.0	-2.0	3.0	-1
7	195.0	233.0	-3.0	-2.0	-1
7	193.0	230.0	2.0	-2.0	0
7	191.0	232.0	2.0	1.0	0
7	192.0	234.0	-1.0	2.0	-1
7	194.0	233.0	-1.0	3.0	-1
7	197.0	232.0	0.0	0.0	-1
7	197.0	232.0	-2.0	-3.0	-1
7	194.0	230.0	-2.0	-2.0	-1
7	192.0	228.0	3.0	2.0	0
7	194.0	231.0	0.0	0.0	-1
7	194.0	231.0	-1.0	0.0	-1
7	194.0	230.0	2.0	-3.0	0
7	191.0	232.0	-2.0	0.0	-1
7	191.0	230.0	3.0	0.0	0
7	191.0	233.0	2.0	2.0	0
7	193.0	235.0	-3.0	3.0	-1
7	196.0	232.0	1.0	3.0	-1
7	199.0	233.0	-3.0	-3.0	-1
7	196.0	230.0	0.0	-2.0	0
7	194.0	230.0	2.0	-3.0	0
7	191.0	232.0	-1.0	3.0	-1
7	194.0	231.0	0.0	0.0	-1
7	194.0	231.0	1.0	-3.0	0
7	191.0	232.0	-3.0	-1.0	-1
7	190.0	229.0	-1.0	0.0	-1
7	190.0	228.0	3.0	0.0	0
7	190.0	231.0	-2.0	-2.0	-1
7	188.0	229.0	1.0	2.0	0
7	190.0	230.0	3.0	3.0	0
7	193.0	233.0	0.0	3.0	-1
7	196.0	233.0	1.0	2.0	-1
7	198.0	234.0	-1.0	0.0	-1
7	198.0	233.0	-3.0	-1.0	-1
7	197.0	230.0	-3.0	3.0	-1
7	200.0	227.0	2.0	2.0	0
7	202.0	229.0	-3.0	-2.0	-1
7	200.0	226.0	0.0	0.0	-1
7	200.0	226.0	-3.0	-3.0	-1
7	197.0	223.0	1.0	-1.0	0
7	196.0	224.0	2.0	1.0	0
7	197.0	226.0	-3.0	0.0	-1
7	197.0	223.0	-2.0	-3.0	-1
7	194.0	221.0	-2.0	-3.0	-1
7	191.0	219.0	0.0	-1.0	0
7	190.0	219.0	3.0	0.0	0
7	190.0	222.0	-3.0	-3.0	-1
7	187.0	219.0	1.0	-1.0	0
7	186.0	220.0	-1.0	-1.0	-1
7	185.0	219.0	-1.0	-1.0	-1
7	184.0	218.0	0.0	3.0	-1
7	187.0	218.0	-2.0	-1.0	-1
7	186.0	216.0	2.0	2.0	0
7	188.0	218.0	2.0	-1.0	0
7	187.0	220.0	-1.0	-3.0	-1
7	184.0	219.0	1.0	2.0	0
7	186.0	220.0	-1.0	1.0	-1
7	187.0	219.0	-1.0	-3.0	-1
7	184.0	218.0	-1.0	1.0	-1
7	185.0	217.0	-2.0	3.0	-1
7	188.0	215.0	-2.0	2.0	0
7	190.0	213.0	2.0	3.0	-1
7	193.0	215.0	2.0	3.0	-1
7	196.0	217.0	0.0	-3.0	0
7	193.0	217.0	1.0	1.0	0
7	194.0	218.0	1.0	1.0	0
7	195.0	219.0	-2.0	3.0	-1
7	198.0	217.0	2.0	3.0	0
7	201.0	219.0	0.0	1.0	-1
7	202.0	219.0	3.0	0.0	0
7	202.0	222.0	-2.0	-3.0	-1
7	199.0	220.0	0.0	-1.0	0
7	198.0	220.0	0.0	-3.0	0
7	195.0	220.0	-2.0	2.0	-1
7	197.0	218.0	2.0	-1.0	0
7	196.0	220.0	0.0	0.0	-1
7	196.0	220.0	-3.0	2.0	-1
7	198.0	217.0	0.0	3.0	-1
7	201.0	217.0	0.0	3.0	-1
7	204.0	217.0	2.0	-2.0	0
7	202.0	219.0	-3.0	-2.0	-1
7	200.0	216.0	-1.0	0.0	-1
7	200.0	215.0	2.0	1.0	0
7	201.0	217.0	1.0	2.0	-1
7	203.0	218.0	0.0	2.0	-1
7	205.0	218.0	1.0	-1.0	0
7	204.0	219.0	-1.0	-1.0	-1
7	203.0	218.0	-3.0	2.0	-1
7	205.0	215.0	3.0	0.0	0
7	205.0	218.0	-2.0	3.0	-1
7	208.0	216.0	3.0	0.0	0
7	208.0	219.0	1.0	0.0	0
7	208.0	220.0	3.0	-2.0	0
7	206.0	223.0	-3.0	-2.0	-1
7	204.0	220.0	1.0	0.0	0
7	204.0	221.0	-1.0	-3.0	0
7	201.0	220.0	2.0	-1.0	0
7	200.0	222.0	1.0	3.0	-1
7	203.0	223.0	-1.0	1.0	-1
7	204.0	222.0	-1.0	-1.0	-1
7	203.0	221.0	1.0	1.0	0
7	204.0	222.0	-3.0	3.0	-1
7	207.0	219.0	1.0	1.0	0
7	208.0	220.0	1.0	1.0	0
7	209.0	221.0	-1.0	-2.0	0
7	207.0	220.0	-1.0	0.0	-1
7	207.0	219.0	-3.0	-3.0	-1
7	204.0	216.0	-3.0	3.0	-1
7	207.0	213.0	-3.0	0.0	0
7	207.0	210.0	3.0	1.0	-1
7	208.0	213.0	2.0	-3.0	0
7	205.0	215.0	2.0	0.0	0
7	205.0	217.0	1.0	0.0	0
7	205.0	218.0	-3.0	0.0	-1
7	205.0	215.0	-3.0	1.0	0
7	206.0	212.0	1.0	-3.0	-1
7	203.0	213.0	-1.0	2.0	0
7	205.0	212.0	0.0	-3.0	0
7	202.0	212.0	1.0	0.0	-1
7	202.0	213.0	-1.0	-3.0	0
7	199.0	212.0	3.0	2.0	-1
7	201.0	215.0	-3.0	1.0	0
7	202.0	212.0	-2.0	-1.0	0
7	201.0	210.0	0.0	1.0	-1
7	202.0	210.0	3.0	3.0	-1
7	205.0	213.0	-3.0	3.0	0
7	208.0	210.0	-2.0	-1.0	0
7	207.0	208.0	3.0	1.0	-1
7	208.0	211.0	3.0	1.0	-1
7	209.0	214.0	-2.0	0.0	0
7	209.0	212.0	-3.0	1.0	0
7	210.0	209.0	-3.0	2.0	0
7	212.0	206.0	1.0	0.0	-1
7	212.0	207.0	-1.0	0.0	0
7	212.0	206.0	3.0	-3.0	-1
7	209.0	209.0	2.0	-2.0	-1
7	207.0	211.0	-2.0	-3.0	0
7	204.0	209.0	0.0	0.0	-1
7	204.0	209.0	2.0	1.0	-1
7	205.0	211.0	-3.0	2.0	0
7	207.0	208.0	-1.0	1.0	0
7	208.0	207.0	3.0	2.0	-1
7	210.0	210.0	2.0	2.0	-1
7	212.0	212.0	-1.0	2.0	0
7	214.0	211.0	0.0	3.0	-1
7	217.0	211.0	2.0	-2.0	-1
7	215.0	213.0	1.0	0.0	-1
7	215.0	214.0	3.0	-3.0	0
7	212.0	217.0	-1.0	-2.0	0
7	210.0	216.0	-3.0	-1.0	0
7	209.0	213.0	1.0	-3.0	-1
7	206.0	214.0	-1.0	0.0	0
7	206.0	213.0	1.0	0.0	-1
7	206.0	214.0	1.0	3.0	-1
7	209.0	215.0	0.0	1.0	-1
7	210.0	215.0	-3.0	1.0	0
7	211.0	212.0	-2.0	-1.0	0
7	210.0	210.0	-3.0	-2.0	0
7	208.0	207.0	-2.0	-1.0	0
7	207.0	205.0	-2.0	0.0	0
7	207.0	203.0	1.0	1.0	-1
7	208.0	204.0	1.0	1.0	-1
7	209.0	205.0	-3.0	-1.0	0
7	208.0	202.0	-3.0	2.0	0
7	210.0	199.0	0.0	0.0	-1
7	210.0	199.0	-1.0	-3.0	0
7	207.0	198.0	-1.0	-2.0	0
7	205.0	197.0	-3.0	3.0	0
7	208.0	194.0	3.0	3.0	-1
7	211.0	197.0	0.0	1.0	-1
7	212.0	197.0	2.0	2.0	-1
7	214.0	199.0	-1.0	3.0	-1
7	217.0	198.0	3.0	0.0	-1
7	217.0	201.0	2.0	-1.0	-1
7	216.0	203.0	-3.0	1.0	0
7	217.0	200.0	-1.0	-1.0	0
7	216.0	199.0	-3.0	3.0	0
7	219.0	196.0	0.0	-2.0	0
7	217.0	196.0	3.0	-1.0	-1
7	216.0	199.0	1.0	-1.0	-1
7	215.0	200.0	-2.0	-2.0	0
7	213.0	198.0	-3.0	2.0	0
7	215.0	195.0	3.0	-2.0	-1
7	213.0	198.0	-1.0	-2.0	0
7	211.0	197.0	1.0	1.0	-1
7	212.0	198.0	2.0	2.0	-1
7	214.0	200.0	-2.0	2.0	0
7	216.0	198.0	0.0	3.0	-1
7	219.0	198.0	1.0	0.0	-1
7	219.0	199.0	0.0	2.0	-1
7	221.0	199.0	0.0	1.0	-1
7	222.0	199.0	-1.0	2.0	-1
7	224.0	198.0	-1.0	-2.0	0
7	222.0	197.0	-3.0	0.0	0
7	222.0	194.0	-1.0	-2.0	0
7	220.0	193.0	3.0	0.0	-1
7	220.0	196.0	1.0	-1.0	-1
7	219.0	197.0	1.0	3.0	-1
7	222.0	198.0	3.0	1.0	-1
7	223.0	201.0	2.0	-2.0	-1
7	221.0	203.0	1.0	1.0	-1
7	222.0	204.0	3.0	2.0	-1
7	224.0	207.0	3.0	-3.0	-1
7	221.0	210.0	1.0	0.0	-1
7	221.0	211.0	-1.0	-1.0	0
7	220.0	210.0	-2.0	2.0	0
7	222.0	208.0	0.0	2.0	-1
7	224.0	208.0	0.0	3.0	-1
7	227.0	208.0	3.0	-2.0	-1
7	225.0	211.0	-3.0	-3.0	0
7	222.0	208.0	-2.0	3.0	0
7	225.0	206.0	1.0	3.0	-1
7	228.0	207.0	-1.0	0.0	0
7	228.0	206.0	0.0	0.0	-1
7	228.0	206.0	1.0	3.0	-1
7	231.0	207.0	3.0	2.0	0
7	233.0	210.0	0.0	0.0	-1
8	712.0	465.0	3.0	1.0	1
8	713.0	468.0	0.0	1.0	-1
8	714.0	468.0	1.0	1.0	-1
8	715.0	469.0	-2.0	3.0	-1
8	718.0	467.0	-1.0	1.0	0
8	719.0	466.0	-2.0	-2.0	0
8	717.0	464.0	-2.0	1.0	0
8	718.0	462.0	2.0	-2.0	-1
8	716.0	464.0	0.0	1.0	-1
8	717.0	464.0	-1.0	0.0	0
8	717.0	463.0	-3.0	-2.0	0
8	715.0	460.0	-1.0	0.0	0
8	715.0	459.0	0.0	3.0	-1
8	718.0	459.0	3.0	-2.0	-1
8	716.0	462.0	3.0	-1.0	-1
8	715.0	465.0	3.0	-2.0	-1
8	713.0	468.0	-2.0	0.0	0
8	713.0	466.0	-3.0	-2.0	0
8	711.0	463.0	0.0	2.0	-1
8	713.0	463.0	0.0	-3.0	0
8	710.0	463.0	3.0	0.0	-1
